Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
BSX,BOSTON SCIENTIFIC CORPORATION,,Etats-Unis,NYSE,USD
GLOB,GLOBANT S.A.,,Etats-Unis,NYSE,USD
DBD,DIEBOLD NIXDORF INC.,,Etats-Unis,NYSE,USD
TTE,TOTALENERGIES SE,,Etats-Unis,NYSE,USD
GLED.UN,GALAXYEDGE ACQUISITION CORPORATION,,Etats-Unis,NYSE,USD
GLED,GALAXYEDGE ACQUISITION CORP,,Etats-Unis,NYSE,USD
MTNE,CH4 NATURAL SOLUTIONS CORPORATION,,Etats-Unis,NYSE,USD
MTNE.UN,CH4 NATURAL SOLUTIONS CORPORATI,,Etats-Unis,NYSE,USD
AIN,ALBANY INTERNATIONAL CORP.,,Etats-Unis,NYSE,USD
MTN,"VAIL RESORTS, INC.",,Etats-Unis,NYSE,USD
GLW,CORNING INCORPORATED,,Etats-Unis,NYSE,USD
RS,RELIANCE INC.,,Etats-Unis,NYSE,USD
BRSL,BRIGHTSTAR LOTTERY INC.,,Etats-Unis,NYSE,USD
BRSP,BRIGHTSPIRE CAPITAL INC.,,Etats-Unis,NYSE,USD
BRT,BRT APARTMENTS CORP.,,Etats-Unis,NYSE,USD
BRX,BRIXMOR PROPERTY GROUP INC.,,Etats-Unis,NYSE,USD
GME.WT,GAMESTOP CORP. WT,,Etats-Unis,NYSE,USD
DOV,DOVER CORPORATION,,Etats-Unis,NYSE,USD
GLT,MAGNERA CORP.,,Etats-Unis,NYSE,USD
GMED,GLOBUS MEDICAL INC.,,Etats-Unis,NYSE,USD
MTG,MGIC INVESTMENT CORPORATION,,Etats-Unis,NYSE,USD
RSG,"REPUBLIC SERVICES, INC.",,Etats-Unis,NYSE,USD
GM,GENERAL MOTORS COMPANY,,Etats-Unis,NYSE,USD
MTH,MERITAGE HOMES CORPORATION,,Etats-Unis,NYSE,USD
GLAS,GLASS HOUSE BRANDS INC.,,Etats-Unis,NYSE,USD
DOW,DOW INC.,,Etats-Unis,NYSE,USD
GME,GAMESTOP CORP.,,Etats-Unis,NYSE,USD
TTC,THE TORO COMPANY,,Etats-Unis,NYSE,USD
GL,GLOBE LIFE INC.,,Etats-Unis,NYSE,USD
MTNE.WT,CH4 NATURAL SOLUTIONS CORP WT,,Etats-Unis,NYSE,USD
GIC,GLOBAL INDUSTRIAL COMPANY,,Etats-Unis,NYSE,USD
GIB,CGI INC.,,Etats-Unis,NYSE,USD
BUR,BURFORD CAPITAL LIMITED,,Etats-Unis,NYSE,USD
