Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
BFCPY,FUTEBOL CLUBE DO PORTO,,Portugal,Euronext,EUR
VAF,"VISTA ALEGRE ATLANTIS, SGPS, S.A.",,Portugal,Euronext,EUR
BFNI1,FINIBANCO FRNPLD,,Portugal,Euronext,EUR
FLEXD,FLEXDEAL S.A.,,Portugal,Euronext,EUR
BGNVA,GREENVOLD ENERGIAS S.A.,,Portugal,Euronext,EUR
CDU,CONDURIL ENGENHARIA S.A.,,Portugal,Euronext,EUR
FCP,"FUTEBOL CLUBE DO PORTO, FUTEBOL SAD",,Portugal,Euronext,EUR
CUBE,CUBE LABS S.P.A.,,Italie,MTA,EUR
CY4,CY4GATE S.P.A.,,Italie,MTA,EUR
CVG,CONVERGENZE S.P.A. SOCIETA BENEFIT,,Italie,MTA,EUR
CRL,CAREL INDUSTRIES S.P.A.,,Italie,MTA,EUR
BST,BANCA SISTEMA S.P.A.,,Italie,MTA,EUR
GF,GENERALFINANCE S.P.A.,,Italie,MTA,EUR
GEL,GEL S.P.A.,,Italie,MTA,EUR
BSS,BIESSE S.P.A.,,Italie,MTA,EUR
BRE,BREMBO N.V.,,Italie,MTA,EUR
GEO,GEOX S.P.A.,,Italie,MTA,EUR
TRN,TERNA - RETE ELETTRICA NAZIONALE SPA,,Italie,MTA,EUR
TIP,TAMBURI INVESTMENT PARTNERS S.P.A.,,Italie,MTA,EUR
BRI,BRIOSCHI SVILUPPO IMMOBILIARE S.P.A.,,Italie,MTA,EUR
PMT,PROMOTICA S.P.A.,,Italie,MTA,EUR
HER,HERA S.P.A.,,Italie,MTA,EUR
PMED,PIU MEDICAL S.P.A.,,Italie,MTA,EUR
CSP,CSP INTERNATIONAL FASHION GROUP S.P.A.,,Italie,MTA,EUR
VNXT,VINEXT S.P.A.,,Italie,MTA,EUR
CREG,CREACTIVES GROUP S.P.A.,,Italie,MTA,EUR
POPR,POLIGRAFICI PRINTING S.P.A.,,Italie,MTA,EUR
MARP,MARZOCCHI POMPE S.P.A.,,Italie,MTA,EUR
MARR,MARR S.P.A.,,Italie,MTA,EUR
TRAI,TRADELAB S.P.A.,,Italie,MTA,EUR
MASI,MASI AGRICOLA S.P.A.,,Italie,MTA,EUR
COSMO,FARMACOSMO S.P.A.,,Italie,MTA,EUR
MB,MEDIOBANCA BANCA DI CREDITO FINANZIARIO S.P.A.,,Italie,MTA,EUR
CALT,CALTAGIRONE S.P.A.,,Italie,MTA,EUR
CAI,CAIRO COMMUNICATION S.P.A.,,Italie,MTA,EUR
PRO,BANCA PROFILO S.P.A.,,Italie,MTA,EUR
CPR,DAVIDE CAMPARI-MILANO N.V.,,Italie,MTA,EUR
BZU,BUZZI S.P.A.,,Italie,MTA,EUR
GHC,GAROFALO HEALTH CARE S.P.A.,,Italie,MTA,EUR
PRE,PREDICT S.P.A.,,Italie,MTA,EUR
BWZ,BEEWIZE S.P.A.,,Italie,MTA,EUR
W3PCQ0,W3PCQ0.MI,,Italie,MTA,EUR
W32E54,UBS AG,,Italie,MTA,EUR
MET,MET.EXTRA GROUP S.P.A.,,Italie,MTA,EUR
SCK,SCIUKER FRAMES S.P.A.,,Italie,MTA,EUR
ENI,ENI S.P.A.,,Italie,MTA,EUR
PQ,PIQUADRO S.P.A.,,Italie,MTA,EUR
MEV,MEVIM S.P.A.,,Italie,MTA,EUR
POZ,POZZI MILANO S.P.A.,,Italie,MTA,EUR
MFEA,MFE-MEDIAFOREUROPE N.V.,,Italie,MTA,EUR
MFT,MATICA FINTEC S.P.A.,,Italie,MTA,EUR
FF,FINE FOODS & PHARMACEUTICALS NTM SPA,,Italie,MTA,EUR
MGS,MAGIS S.P.A.,,Italie,MTA,EUR
ENV,ENERVIT S.P.A.,,Italie,MTA,EUR
POR,PORTOBELLO S.P.A.,,Italie,MTA,EUR
VVG,VIVENDA GROUP S.P.A.,,Italie,MTA,EUR
SES,SESA S.P.A.,,Italie,MTA,EUR
BPE,BPER BANCA SPA,,Italie,MTA,EUR
GAB,GABETTI PROPERTY SOLUTIONS S.P.A.,,Italie,MTA,EUR
ALFO,ALFONSINO S.P.A.,,Italie,MTA,EUR
EPH,E.P.H. S.P.A.,,Italie,MTA,EUR
YKY,YAKKYO S.P.A.,,Italie,MTA,EUR
PIA,PIAGGIO & C. S.P.A.,,Italie,MTA,EUR
G,ASSICURAZIONI GENERALI S.P.A.,,Italie,MTA,EUR
PHN,PHARMANUTRA S.P.A.,,Italie,MTA,EUR
DEX,DEXELANCE S.P.A.,,Italie,MTA,EUR
DGT,DIGITOUCH S.P.A.,,Italie,MTA,EUR
FUM,FRANCHI UMBERTO MARMI S.P.A.,,Italie,MTA,EUR
DHH,DHH S.P.A.,,Italie,MTA,EUR
SIAV,SIAV S.P.A.,,Italie,MTA,EUR
DEA,DISTRIBUZIONE ELETTRICA ADRIATICA S.P.A.,,Italie,MTA,EUR
FTC,FINANZA TECH S.P.A.,,Italie,MTA,EUR
EPRB,EPRCOMUNICAZIONE S.P.A.,,Italie,MTA,EUR
HQF,HIGH QUALITY FOOD S.P.A.,,Italie,MTA,EUR
DIA,DIASORIN S.P.A.,,Italie,MTA,EUR
VNE,VNE S.P.A.,,Italie,MTA,EUR
DIB,DIGITAL BROS S.P.A.,,Italie,MTA,EUR
PHIL,PHILOGEN S.P.A.,,Italie,MTA,EUR
SIT,SIT S.P.A.,,Italie,MTA,EUR
DIS,D'AMICO INTERNATIONAL SHIPPING S.A.,,Italie,MTA,EUR
DIT,DESTINATION ITALIA S.P.A.,,Italie,MTA,EUR
PFI,PREMIA FINANCE S.P.A.,,Italie,MTA,EUR
DLG,DE'LONGHI S.P.A.,,Italie,MTA,EUR
TIME,COMPAGNIA DEI CARAIBI S.P.A.,,Italie,MTA,EUR
VNT,VANTEA SMART S.P.A.,,Italie,MTA,EUR
CYB,CYBEROO S.P.A.,,Italie,MTA,EUR
PINF,PININFARINA S.P.A.,,Italie,MTA,EUR
SGF,SOGEFI S.P.A.,,Italie,MTA,EUR
GE,GEFRAN S.P.A.,,Italie,MTA,EUR
D,DIRECTA SIM S.P.A.,,Italie,MTA,EUR
ENY,ENERGY S.P.A.,,Italie,MTA,EUR
SERI,SERI INDUSTRIAL S.P.A.,,Italie,MTA,EUR
PLN,PLANETEL S.P.A.,,Italie,MTA,EUR
MARK,MARKBASS S.P.A.,,Italie,MTA,EUR
GCOM,GIGLIO.COM S.P.A.,,Italie,MTA,EUR
DAL,DATALOGIC S.P.A.,,Italie,MTA,EUR
HIK,HAIKI COBAT S.P.A. SOCIETA BENEFIT,,Italie,MTA,EUR
DAN,DANIELI & C. OFFICINE MECCANICHE S.P.A.,,Italie,MTA,EUR
DATA,DATRIX S.P.A.,,Italie,MTA,EUR
DDM,DEDEM S.P.A.,,Italie,MTA,EUR
DBA,DBA GROUP S.P.A.,,Italie,MTA,EUR
PIRC,PIRELLI & C. S.P.A.,,Italie,MTA,EUR
SFER,SALVATORE FERRAGAMO S.P.A.,,Italie,MTA,EUR
SFL,SAFILO GROUP S.P.A.,,Italie,MTA,EUR
GAMB,GAMBERO ROSSO S.P.A.,,Italie,MTA,EUR
SFT,SOFTLAB S.P.A.,,Italie,MTA,EUR
BO,BORGOSESIA S.P.A.,,Italie,MTA,EUR
BMPS,BANCA MONTE DEI PASCHI DI SIENA S.P.A.,,Italie,MTA,EUR
BMED,BANCA MEDIOLANUM S.P.A.,,Italie,MTA,EUR
TSL,TESSELLIS S.P.A.,,Italie,MTA,EUR
GAIN,GAIN360 S.P.A.,,Italie,MTA,EUR
SGC,SG COMPANY SOCIETA BENEFIT S.P.A.,,Italie,MTA,EUR
HLX,HELYX INDUSTRIES S.P.A.,,Italie,MTA,EUR
PLC,PLC S.P.A.,,Italie,MTA,EUR
MARE,MARE ENGINEERING GROUP S.P.A.,,Italie,MTA,EUR
YOLO,YOLO GROUP S.P.A.,,Italie,MTA,EUR
TISG,THE ITALIAN SEA GROUP S.P.A.,,Italie,MTA,EUR
GMS,GIOCAMONDO STUDY S.P.A.,,Italie,MTA,EUR
LDB,LINDBERGH S.P.A.,,Italie,MTA,EUR
TLM,TELMES SPA,,Italie,MTA,EUR
LDO,LEONARDO S.P.A.,,Italie,MTA,EUR
GRN,GREEN OLEO S.P.A.,,Italie,MTA,EUR
RMT,RIBA MUNDO TECNOLOGIA S.L.,,Italie,MTA,EUR
TLS,TELESIA S.P.A.,,Italie,MTA,EUR
GROW,GROWENS S.P.A.,,Italie,MTA,EUR
CGF,COGEFER S.P.A.,,Italie,MTA,EUR
CFV,CONFINVEST S.P.A.,,Italie,MTA,EUR
CFM,CROWDFUNDME S.P.A.,,Italie,MTA,EUR
CFL,COFLE S.P.A.,,Italie,MTA,EUR
RN,RISANAMENTO S.P.A.,,Italie,MTA,EUR
A2A,A2A S.P.A.,,Italie,MTA,EUR
GML,GM LEATHER S.P.A.,,Italie,MTA,EUR
RAD,RADICI PIETRO INDUSTRIES & BRANDS S.P.A.,,Italie,MTA,EUR
RNV,RENOVALO S.P.A.,,Italie,MTA,EUR
ACE,ACEA S.P.A.,,Italie,MTA,EUR
RACE,FERRARI N.V.,,Italie,MTA,EUR
LFG,LEONE FILM GROUP S.P.A.,,Italie,MTA,EUR
GSP,GAS PLUS S.P.A.,,Italie,MTA,EUR
GT,GT TALENT GROUP S.P.A.,,Italie,MTA,EUR
FIC,FIRST CAPITAL S.P.A.,,Italie,MTA,EUR
ACQ,ACQUAZZURRA S.P.A.,,Italie,MTA,EUR
RPTN,RINO PETINO S.P.A.,,Italie,MTA,EUR
NOVA,NOVAMARINE S.P.A.,,Italie,MTA,EUR
TMP,TMP GROUP S.P.A.,,Italie,MTA,EUR
RTL,RT&L S.P.A.,,Italie,MTA,EUR
EM,EMAK S.P.A.,,Italie,MTA,EUR
WIIT,WIIT S.P.A.,,Italie,MTA,EUR
RKT,ROCKET SHARING COMPANY S.P.A.,,Italie,MTA,EUR
CMTL,COMTEL S.P.A.,,Italie,MTA,EUR
ABC,ABC COMPANY S.P.A.,,Italie,MTA,EUR
RDUE,ERREDUE S.P.A.,,Italie,MTA,EUR
CLE,CLASS EDITORI S.P.A.,,Italie,MTA,EUR
AAT,AA TECH S.P.A.,,Italie,MTA,EUR
RDF,REDELFI S.P.A.,,Italie,MTA,EUR
RCS,RCS MEDIAGROUP S.P.A.,,Italie,MTA,EUR
CLABO,CLABO S.P.A.,,Italie,MTA,EUR
ABP,AZIENDA BRESCIANA PETROLI S.P.A.,,Italie,MTA,EUR
TES,TESMEC S.P.A.,,Italie,MTA,EUR
ABT,ABITARE IN S.P.A.,,Italie,MTA,EUR
ABTG,ALFIO BARDOLLA TRAINING GROUP S.P.A.,,Italie,MTA,EUR
CLF,CALEFFI S.P.A.,,Italie,MTA,EUR
CLI,CENTRALE DEL LATTE D'ITALIA S.P.A.,,Italie,MTA,EUR
RAT,RATTI S.P.A.,,Italie,MTA,EUR
AC5,ACINQUE S.P.A.,,Italie,MTA,EUR
RES,RECUPERO ETICO SOSTENIBILE S.P.A.,,Italie,MTA,EUR
CIRC,CIRCLE S.P.A.,,Italie,MTA,EUR
CIR,CIR S.P.A. - COMPAGNIE INDUSTRIALI RIUNITE,,Italie,MTA,EUR
FILA,F.I.L.A. - FABBRICA ITALIANA LAPIS ED AFFINI S.P.A.,,Italie,MTA,EUR
RETI,RETI S.P.A.,,Italie,MTA,EUR
REVO,REVO INSURANCE S.P.A.,,Italie,MTA,EUR
GPI,GROUP 1 AUTOMOTIVE INC,,Italie,MTA,EUR
REY,REPLY S.P.A.,,Italie,MTA,EUR
CMB,CEMBRE S.P.A.,,Italie,MTA,EUR
RFLTC,REDFISH LONGTERM CAPITAL S.P.A.,,Italie,MTA,EUR
ELSA,ELSA SOLUTIONS S.P.A.,,Italie,MTA,EUR
GRAL,GRIFAL S.P.A.,,Italie,MTA,EUR
ELN,EL.EN. S.P.A.,,Italie,MTA,EUR
MAPS,MAPS S.P.A.,,Italie,MTA,EUR
WBS,WEBSOLUTE S.P.A.,,Italie,MTA,EUR
ADB,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA S.P.A.,,Italie,MTA,EUR
COP,COPERNICO SIM S.P.A.,,Italie,MTA,EUR
LTMC,LOTTOMATICA GROUP S.P.A.,,Italie,MTA,EUR
GVS,GVS S.P.A.,,Italie,MTA,EUR
LTX,LITIX S.P.A.,,Italie,MTA,EUR
CBB,CLEANBNB S.P.A.,,Italie,MTA,EUR
AGP,ALTEA GREEN POWER S.P.A.,,Italie,MTA,EUR
KK,KRUSO KAPITAL S.P.A.,,Italie,MTA,EUR
ELB,EDGELAB SPA,,Italie,MTA,EUR
LUVE,LU-VE S.P.A.,,Italie,MTA,EUR
CORE,ALLCORE S.P.A.,,Italie,MTA,EUR
AGU,ARRAS GROUP S.P.A.,,Italie,MTA,EUR
PTR,PATTERN S.P.A.,,Italie,MTA,EUR
PST,POSTE ITALIANE SPA,,Italie,MTA,EUR
AGAIN,CLOUDIA RESEARCH S.P.A.,,Italie,MTA,EUR
PSQ,PASQUARELLI AUTO S.P.A.,,Italie,MTA,EUR
M70808,JPMORGAN FUNDS - US AGGREGATE BOND FUND,,Italie,MTA,EUR
AIM,4AIM SICAF S.P.A.,,Italie,MTA,EUR
M94007,DB PLATINUM - DB PLATINUM EUROPEAN INFLATION 2015 FUND,,Italie,MTA,EUR
TIT,TELECOM ITALIA S.P.A.,,Italie,MTA,EUR
PRY,PRYSMIAN S.P.A.,,Italie,MTA,EUR
PRT,ESPRINET S.P.A.,,Italie,MTA,EUR
MAIRE,MAIRE S.P.A.,,Italie,MTA,EUR
TPRO,TECHNOPROBE S.P.A.,,Italie,MTA,EUR
TPS,TECHNICAL PUBLICATIONS SERVICE INC.,,Italie,MTA,EUR
TGYM,TECHNOGYM S.P.A.,,Italie,MTA,EUR
SBC,SICILY BY CAR S.P.A.,,Italie,MTA,EUR
ENEL,ENEL S.P.A.,,Italie,MTA,EUR
WBD,WEBUILD S.P.A.,,Italie,MTA,EUR
CEM,CEMENTIR HOLDING N.V.,,Italie,MTA,EUR
LS,LEMON SISTEMI S.P.A.,,Italie,MTA,EUR
ENAV,ENAV S.P.A.,,Italie,MTA,EUR
LMG,LUCISANO MEDIA GROUP S.P.A.,,Italie,MTA,EUR
CELL,CELLULARLINE S.P.A.,,Italie,MTA,EUR
TEN,TENARIS S.A.,,Italie,MTA,EUR
GM,GENTILI MOSCONI S.P.A.,,Italie,MTA,EUR
CED,CALTAGIRONE EDITORE S.P.A.,,Italie,MTA,EUR
ADV,ADVENTURE SPA,,Italie,MTA,EUR
RWAY,RAI WAY S.P.A.,,Italie,MTA,EUR
CE,CREDITO EMILIANO S.P.A.,,Italie,MTA,EUR
RWY,REWAY GROUP S.P.A.,,Italie,MTA,EUR
LNDR,LANDI RENZO S.P.A.,,Italie,MTA,EUR
COM,COMER INDUSTRIES S.P.A.,,Italie,MTA,EUR
YRM,ROSETTI MARINO S.P.A.,,Italie,MTA,EUR
ELC,ELICA S.P.A.,,Italie,MTA,EUR
AEDES,AEDES S.P.A.,,Italie,MTA,EUR
AEF,AEFFE S.P.A.,,Italie,MTA,EUR
TNXT,TINEXTA S.P.A.,,Italie,MTA,EUR
LON,LONGINO & CARDENAL S.P.A.,,Italie,MTA,EUR
S3D,SOLID WORLD GROUP S.P.A.,,Italie,MTA,EUR
TFIN,TREVI FINANZIARIA INDUSTRIALE S.P.A.,,Italie,MTA,EUR
CDG,CASTA DIVA GROUP S.P.A.,,Italie,MTA,EUR
KMER,KME GROUP S.P.A.,,Italie,MTA,EUR
KME,KME GROUP S.P.A.,,Italie,MTA,EUR
PWS,POWERSOFT S.P.A.,,Italie,MTA,EUR
SAB,SABAF S.P.A.,,Italie,MTA,EUR
SAC,SACCHERIA F.LLI FRANCESCHETTI S.P.A.,,Italie,MTA,EUR
ENA,ENA S.P.A.,,Italie,MTA,EUR
TNX,TENAX INTERNATIONAL S.P.A.,,Italie,MTA,EUR
FRE,FRENDY ENERGY S.P.A.,,Italie,MTA,EUR
REC,RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A.,,Italie,MTA,EUR
MN,ARNOLDO MONDADORI EDITORE S.P.A.,,Italie,MTA,EUR
ORS,ORSERO S.P.A.,,Italie,MTA,EUR
ESPE,ESPE S.P.A.,,Italie,MTA,EUR
IVN,IVISION TECH S.P.A.,,Italie,MTA,EUR
IVG,IVECO GROUP N.V.,,Italie,MTA,EUR
MOL,MOLTIPLY GROUP S.P.A.,,Italie,MTA,EUR
OROX,GENS AUREA S.P.A.,,Italie,MTA,EUR
B,BASTOGI S.P.A.,,Italie,MTA,EUR
ETS,ETS S.P.A. ENGINEERING AND TECHNICAL SERVICES,,Italie,MTA,EUR
IMS,IMMSI S.P.A.,,Italie,MTA,EUR
IP,INTERPUMP GROUP S.P.A.,,Italie,MTA,EUR
ZUC,VINCENZO ZUCCHI S.P.A.,,Italie,MTA,EUR
MONC,MONCLER S.P.A.,,Italie,MTA,EUR
AZM,AZIMUT HOLDING S.P.A.,,Italie,MTA,EUR
ARN,ALERION CLEAN POWER S.P.A.,,Italie,MTA,EUR
VARV,SBE VARVIT S.P.A.,,Italie,MTA,EUR
TD,TRENDEVICE S.P.A.,,Italie,MTA,EUR
AMP,AMPLIFON SPA,,Italie,MTA,EUR
EXEC,EXECUS S.P.A.,,Italie,MTA,EUR
FBK,FINECOBANK BANCA FINECO S.P.A.,,Italie,MTA,EUR
SOS,SOSTRAVEL.COM S.P.A.,,Italie,MTA,EUR
ARIS,ARISTON HOLDING N.V.,,Italie,MTA,EUR
FM,FIERA MILANO S.P.A.,,Italie,MTA,EUR
MNL,MONNALISA S.P.A.,,Italie,MTA,EUR
BAMI,BANCO BPM S.P.A.,,Italie,MTA,EUR
IGD,IMMOBILIARE GRANDE DISTRIBUZIONE SIIQ S.P.A.,,Italie,MTA,EUR
IGV,I GRANDI VIAGGI S.P.A.,,Italie,MTA,EUR
F77319,4.5 FCE FBT 41,,Italie,MTA,EUR
OS,OFFICINA STELLARE S.P.A.,,Italie,MTA,EUR
ANIM,ANIMA HOLDING S.P.A.,,Italie,MTA,EUR
IRC,IRCE S.P.A.,,Italie,MTA,EUR
ESIGM,ESI S.P.A.,,Italie,MTA,EUR
NWL,NEWPRINCES S.P.A.,,Italie,MTA,EUR
EGB,E-GLOBE S.P.A.,,Italie,MTA,EUR
IKGR,INTEK GROUP S.P.A.,,Italie,MTA,EUR
ILLA,ILLA S.P.A.,,Italie,MTA,EUR
SOM,SOMEC S.P.A.,,Italie,MTA,EUR
EAV,EMMA VILLAS S.P.A.,,Italie,MTA,EUR
NXT,NEXT GEOSOLUTIONS EUROPE S.P.A.,,Italie,MTA,EUR
ILP,ILPRA S.P.A.,,Italie,MTA,EUR
EDNR,EDISON S.P.A.,,Italie,MTA,EUR
FCT,FINCANTIERI S.P.A.,,Italie,MTA,EUR
IMD,IMD INTERNATIONAL MEDICAL DEVICES CORPORATION,,Italie,MTA,EUR
UD0WYV,UD0WYV.MI,,Italie,MTA,EUR
IOT,SECO S.P.A.,,Italie,MTA,EUR
EXAI,EXPERT.AI S.P.A.,,Italie,MTA,EUR
SVS,SVAS BIOSANA S.P.A.,,Italie,MTA,EUR
SSL,SOCIETÃ  SPORTIVA LAZIO S.P.A.,,Italie,MTA,EUR
STAR7,STAR7 S.P.A.,,Italie,MTA,EUR
OPR,OPS RETAIL S.P.A.,,Italie,MTA,EUR
MTK,METRIKS AI S.P.A. SOCIETÃ  BENEFIT,,Italie,MTA,EUR
ITW,ITWAY S.P.A.,,Italie,MTA,EUR
ECNL,AQUAFIL S.P.A.,,Italie,MTA,EUR
ATON,ATON GREEN STORAGE S.P.A.,,Italie,MTA,EUR
OPS,OPS ITALIA S.P.A.,,Italie,MTA,EUR
MTS,MIT SOCIETA DI INTERMEDIAZIONE MOBILIARE S.P.A.,,Italie,MTA,EUR
OEC,OPS ECOM S.P.A.,,Italie,MTA,EUR
TB,TRIBOO S.P.A.,,Italie,MTA,EUR
TCM,TECMA SOLUTIONS S.P.A.,,Italie,MTA,EUR
MTV,MONDO TV S.P.A.,,Italie,MTA,EUR
ESTM,ESTRIMA S.P.A.,,Italie,MTA,EUR
MTVFR,MONDO TV FRANCE S.A.,,Italie,MTA,EUR
STLA5S,STLA5S.MI,,Italie,MTA,EUR
UNI,UNIPOL ASSICURAZIONI S.P.A.,,Italie,MTA,EUR
INC,INNOVATEC S.P.A.,,Italie,MTA,EUR
AUTME,AUTOSTRADE MERIDIONALI S.P.A.,,Italie,MTA,EUR
SRG,SNAM S.P.A.,,Italie,MTA,EUR
ECK,ECOSUNTEK S.P.A.,,Italie,MTA,EUR
AMI,FRIENDS SPA S.P.A.,,Italie,MTA,EUR
INDB,INDEL B S.P.A.,,Italie,MTA,EUR
ECMB,ECOMEMBRANE S.P.A.,,Italie,MTA,EUR
NEXI,NEXI S.P.A.,,Italie,MTA,EUR
MPT,IMPIANTI S.P.A.,,Italie,MTA,EUR
ETI,ETI S.P.A.,,Italie,MTA,EUR
AVIO,AVIO S.P.A.,,Italie,MTA,EUR
YACHT,FERRETTI S.P.A.,,Italie,MTA,EUR
SPM,SAIPEM S.P.A.,,Italie,MTA,EUR
JUVE,JUVENTUS FOOTBALL CLUB S.P.A.,,Italie,MTA,EUR
ETH,EUROTECH S.P.A.,,Italie,MTA,EUR
EGLA,EUROGROUP LAMINATIONS S.P.A.,,Italie,MTA,EUR
DNR,INDUSTRIE DE NORA S.P.A.,,Italie,MTA,EUR
MS,MISITANO & STRACUZZI S.P.A.,,Italie,MTA,EUR
AMB,AMBROMOBILIARE SPA,,Italie,MTA,EUR
INW,INFRASTRUTTURE WIRELESS ITALIANE S.P.A.,,Italie,MTA,EUR
OPTS,OPT S.P.A.,,Italie,MTA,EUR
FCH,FRANCHETTI S.P.A.,,Italie,MTA,EUR
ET,ENERGY TIME S.P.A.,,Italie,MTA,EUR
UD,UNIDATA S.P.A.,,Italie,MTA,EUR
BAN,BASICNET S.P.A.,,Italie,MTA,EUR
BES,BESTBE HOLDING INC.,,Italie,MTA,EUR
ERG,ERG S.P.A.,,Italie,MTA,EUR
NSP,NEOSPERIENCE S.P.A.,,Italie,MTA,EUR
SMN,SIMONE S.P.A.,,Italie,MTA,EUR
ITM,ITALMOBILIARE S.P.A.,,Italie,MTA,EUR
ASC,ASCOPIAVE S.P.A.,,Italie,MTA,EUR
BELL,BELLINI NAUTICA S.P.A.,,Italie,MTA,EUR
HZY,HOMIZY SIIQ S.P.A.,,Italie,MTA,EUR
DOT,DOTSTAY S.P.A.,,Italie,MTA,EUR
DOV,DOVALUE S.P.A.,,Italie,MTA,EUR
TXT,TXT E-SOLUTIONS S.P.A.,,Italie,MTA,EUR
I77123,0 VENETO BCA 18NV16,,Italie,MTA,EUR
DOX,DOXEE S.P.A.,,Italie,MTA,EUR
TYA,TOSCANA AEROPORTI S.P.A.,,Italie,MTA,EUR
I77371,3.75 B.DESIO 03NO15,,Italie,MTA,EUR
SXBK7S,SXBK7S.MI,,Italie,MTA,EUR
FAE,FAE TECHNOLOGY S.P.A.,,Italie,MTA,EUR
IWB,ITALIAN WINE BRANDS S.P.A.,,Italie,MTA,EUR
ISC,INTEGRATED SYSTEM CREDIT INC.,,Italie,MTA,EUR
ERFO,LABORATORIO FARMACEUTICO ERF S.A.,,Italie,MTA,EUR
XHS,XENIA HOTELLERIE SOLUTIONS S.P.,,Italie,MTA,EUR
ART,DEODATO GALLERY S.P.A.,,Italie,MTA,EUR
SMCAP,SMART CAPITAL S.P.A.,,Italie,MTA,EUR
TALEA,TALEA GROUP S.P.A.,,Italie,MTA,EUR
SL,SANLORENZO S.P.A.,,Italie,MTA,EUR
NPI,NOTORIOUS PICTURES S.P.A.,,Italie,MTA,EUR
ZEST,ZEST S.P.A.,,Italie,MTA,EUR
BGN,BANCA GENERALI S.P.A.,,Italie,MTA,EUR
VLT,VALTECNE S.P.A.,,Italie,MTA,EUR
ITD,INTRED S.P.A.,,Italie,MTA,EUR
VLS,VALSOIA S.P.A.,,Italie,MTA,EUR
EVISO,EVISO S.P.A.,,Italie,MTA,EUR
ARBS,ARTERRA BIOSCIENCE S.P.A.,,Italie,MTA,EUR
SYS,SYS-DAT S.P.A.,,Italie,MTA,EUR
BFG,BYGGFAKTA NORDIC HOLDCO AB,,Italie,MTA,EUR
OLI,OLIDATA S.P.A.,,Italie,MTA,EUR
BFF,BFF BANK S.P.A.,,Italie,MTA,EUR
EQUI,EQUITA GROUP S.P.A.,,Italie,MTA,EUR
ISP,INTESA SANPAOLO S.P.A.,,Italie,MTA,EUR
VLC,VALICA S.P.A.,,Italie,MTA,EUR
OMER,OMER S.P.A.,,Italie,MTA,EUR
NRST,NEUROSOFT S.A.,,Italie,MTA,EUR
TWL,TRAWELL CO S.P.A.,,Italie,MTA,EUR
IRE,IREN S.P.A.,,Italie,MTA,EUR
IB,INIZIATIVE BRESCIANE S.P.A.,,Italie,MTA,EUR
STRN5L,STRN5L.MI,,Italie,MTA,EUR
BB,BB BIOTECH AG,,Italie,MTA,EUR
SOL,SOL S.P.A.,,Italie,MTA,EUR
FDA,FIDIA S.P.A.,,Italie,MTA,EUR
F95277,3.5 ENGIE 22,,Italie,MTA,EUR
UC3T3G,UC3T3G.MI,,Italie,MTA,EUR
UC86DR,UC86DR.MI,,Italie,MTA,EUR
UC8QNT,UC8QNT.MI,,Italie,MTA,EUR
UC9T3W,UC9T3W.MI,,Italie,MTA,EUR
ALMS,ALIA MENTIS SPA,,Italie,MTA,EUR
FARM,H-FARM S.P.A.,,Italie,MTA,EUR
IDNTT,ID-ENTITY S.A.,,Italie,MTA,EUR
E9IA,E-NOVIA S.P.A.,,Italie,MTA,EUR
VIM,VIMI FASTENERS S.P.A.,,Italie,MTA,EUR
ZV,ZIGNAGO VETRO S.P.A.,,Italie,MTA,EUR
OSA,OSAI AUTOMATION SYSTEM S.P.A.,,Italie,MTA,EUR
IEG,ITALIAN EXHIBITION GROUP S.P.A.,,Italie,MTA,EUR
UCG,UNICREDIT S.P.A.,,Italie,MTA,EUR
IF,BANCA IFIS SPA,,Italie,MTA,EUR
F88396,2.5 FCE OAT 30,,Italie,MTA,EUR
IG,ITALGAS S.P.A.,,Italie,MTA,EUR
FNM,FNM S.P.A.,,Italie,MTA,EUR
BEC,B&C SPEAKERS S.P.A.,,Italie,MTA,EUR
ICOS,INTERCOS S.P.A.,,Italie,MTA,EUR
ESF,EDIL SAN FELICE S.P.A.,,Italie,MTA,EUR
NDT,NEODECORTECH S.P.A.,,Italie,MTA,EUR
U24,UCAPITAL24 S.P.A.,,Italie,MTA,EUR
PAG,PORTO AVIATION GROUP S.P.A.,,Italie,MTA,EUR
FPE,FOPE S.P.A.,,Italie,MTA,EUR
EUK,EUKEDOS S.P.A.,,Italie,MTA,EUR
OVS,OVS S.P.A.,,Italie,MTA,EUR
BDB,BANCO DI DESIO E DELLA BRIANZA S.P.A.,,Italie,MTA,EUR
ICOP,ICOP S.P.A.,,Italie,MTA,EUR
NUS,NUSCO S.P.A.,,Italie,MTA,EUR
UBA,UBALDI COSTRUZIONI S.P.A.,,Italie,MTA,EUR
ICC,INTERNATIONAL CARE CO. S.P.A.,,Italie,MTA,EUR
ICF,INDUSTRIE CHIMICHE FORESTALI S.P.A.,,Italie,MTA,EUR
BC,BRUNELLO CUCINELLI S.P.A.,,Italie,MTA,EUR
OTO,OTOFARMA S.P.A.,,Italie,MTA,EUR
SOGES,SOGES GROUP S.P.A.,,Italie,MTA,EUR
ESAU,ESAUTOMOTION S.P.A.,,Italie,MTA,EUR
TCG,TECNO S.P.A. SOCIETÃ  BENEFIT,,Italie,MTA,EUR
