Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"NVDA","NVIDIA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","101.49","0.07","126.30","104.04","14.04","131.26","30.45","55.60","88.27"
"AAPL","APPLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","171.42","1.34","36.36","166.93","8.25","33.17","2.93","26.92","4.20"
"MSFT","MICROSOFT CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","33.28","0.18","21.24","36.41","2.84","23.01","1.65","36.15","15.30"
"AMZN","AMAZON COM INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","22.29","0.37","12.11","21.36","3.49","11.69","2.97","10.83","11.68"
"GOOGL","ALPHABET INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","35.70","0.14","29.28","31.99","4.25","30.22","1.68","32.81","14.48"
"AVGO","BROADCOM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","31.05","0.80","12.36","34.74","23.94","15.62","9.16","36.20","33.55"
"GOOG","ALPHABET INC CLASS C","La communication","Etats-Unis","NASDAQ","USD","35.70","0.14","29.28","31.99","4.25","30.22","1.68","32.81","14.48"
"META","META PLATFORMS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","30.24","0.39","24.78","31.81","4.75","28.19","5.35","30.08","22.05"
"TSLA","TESLA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","4.93","0.18","4.45","14.23","11.69","8.17","3.52","4.07","-1.01"
"JPM","JPMORGAN CHASE & CO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","16.13","1.38","","16.50","0.77","","","31.37","8.33"
"LLY","ELI LILLY","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","101.16","1.60","33.32","77.95","26.93","26.04","7.00","31.67","38.20"
"XOM","EXXON MOBIL CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","11.08","0.16","6.14","14.53","3.46","8.10","2.00","9.19","-1.63"
"BRK.B","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9.81","0.18","6.01","14.31","4.34","7.07","1.50","16.38","-3.33"
"JNJ","JOHNSON & JOHNSON","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","35.03","0.59","14.22","34.46","14.12","14.25","0.63","28.46","5.17"
"WMT","WALMART INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","21.85","0.63","10.83","20.63","1.74","11.14","0.48","3.12","4.90"
