Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"STDN","STANDARD NUCLEAR INC.","","Etats-Unis","NYSE","USD","24.58","0.00","-67.10","24.58","","-67.10","","-494.92",""
"FBP","FIRST BANCORP PUERTO RICO","","Etats-Unis","NYSE","USD","18.97","0.15","","19.77","1.47","","","35.86","3.53"
"GVA","GRANITE CONSTRUCTION INCORPORATED","","Etats-Unis","NYSE","USD","19.15","1.23","8.09","11.81","8.21","6.08","3.66","4.98","12.29"
"FMC","FMC CORPORATION","","Etats-Unis","NYSE","USD","-67.72","2.00","2.91","-8.79","52.68","4.83","1.68","-64.53","-12.09"
"DX","DYNEX CAPITAL INC.","","Etats-Unis","NYSE","USD","17.50","0.00","","9.30","9.23","","","85.74","272.98"
"ECG","EVERUS CONSTRUCTION GROUP, INC.","","Etats-Unis","NYSE","USD","38.34","0.59","16.70","34.76","3.10","15.58","1.09","5.39","14.56"
"HD","THE HOME DEPOT, INC.","","Etats-Unis","NYSE","USD","145.54","5.10","19.70","564.36","531.42","24.58","4.77","8.60","3.86"
"ALB","ALBEMARLE CORPORATION","","Etats-Unis","NYSE","USD","-4.66","0.34","0.36","0.87","15.81","-0.74","2.18","-9.05","-26.87"
"FIX","COMFORT SYSTEMS USA, INC.","","Etats-Unis","NYSE","USD","49.24","0.20","23.89","37.56","10.65","18.84","4.77","11.23","32.21"
"FBRT","FRANKLIN BSP REALTY TRUST INC.","","Etats-Unis","NYSE","USD","5.51","2.78","1.40","6.86","1.98","1.79","0.34","16.78","-6.21"
"SSTK","SHUTTERSTOCK INC.","","Etats-Unis","NYSE","USD","8.28","0.50","2.81","12.59","8.72","3.77","1.65","4.60","6.39"
"ST","SENSATA TECHNOLOGIES HOLDING PLC","","Etats-Unis","NYSE","USD","1.10","1.03","4.50","1.78","2.32","4.74","0.63","0.84","-4.41"
"HE","HAWAIIAN ELECTRIC INDUSTRIES INC.","","Etats-Unis","NYSE","USD","8.10","1.84","2.20","-18.96","47.51","-2.31","7.60","4.09","-8.44"
"SES","SES AI CORPORATION","","Etats-Unis","NYSE","USD","-29.63","0.04","-85.18","-25.10","9.46","-96.70","14.67","-347.81",""
"ICL","ICL GROUP LTD.","","Etats-Unis","NYSE","USD","4.58","0.44","4.27","8.00","3.56","6.15","2.13","3.91","-2.57"
"HEI","HEICO CORPORATION","","Etats-Unis","NYSE","USD","18.46","0.50","11.24","16.37","2.03","10.20","0.91","16.62","22.93"
"STAG","STAG INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","7.76","0.90","3.39","6.34","1.24","3.09","0.27","33.04","9.27"
"XYL","XYLEM INC.","","Etats-Unis","NYSE","USD","8.40","0.18","7.51","8.58","0.28","7.02","0.57","10.51","10.77"
"STC","STEWART INFORMATION SERVICES CORPORATION","","Etats-Unis","NYSE","USD","8.50","0.47","4.89","6.05","2.60","4.34","0.78","4.46","13.77"
"HAFN","HAFNIA LTD","","Etats-Unis","NYSE","USD","14.79","0.48","11.09","28.91","12.32","19.53","7.31","14.89","-7.58"
"GTY","GETTY REALTY CORP.","","Etats-Unis","NYSE","USD","7.79","0.94","4.09","7.40","0.39","4.13","0.03","35.72","9.23"
"SG","SWEETGREEN INC.","","Etats-Unis","NYSE","USD","","1.00","","","","","","",""
"HG","HAMILTON INSURANCE GROUP, LTD.","","Etats-Unis","NYSE","USD","32.62","0.05","7.71","25.25","9.08","8.18","0.66","28.37","35.28"
"DVA","DAVITA INC.","","Etats-Unis","NYSE","USD","66.39","11.11","9.92","52.22","13.94","9.39","1.07","7.91","6.01"
"DG","DOLLAR GENERAL CORPORATION","","Etats-Unis","NYSE","USD","18.99","1.85","6.48","20.64","5.75","6.33","1.21","3.54","5.08"
"SRE","SEMPRA","","Etats-Unis","NYSE","USD","5.19","0.83","1.48","8.83","3.26","2.62","1.05","15.12","-9.47"
"SVV","SAVERS VALUE VILLAGE INC.","","Etats-Unis","NYSE","USD","5.28","3.17","4.12","10.06","6.62","4.98","1.22","1.35","5.79"
"ICE","INTERCONTINENTAL EXCHANGE, INC.","","Etats-Unis","NYSE","USD","11.88","0.70","2.85","10.80","0.96","2.47","0.39","26.66","12.98"
"HGV","HILTON GRAND VACATIONS INC.","","Etats-Unis","NYSE","USD","5.94","5.10","3.48","7.87","6.07","4.61","1.63","1.96","12.64"
"ALC","ALCON INC.","","Etats-Unis","NYSE","USD","4.50","0.02","4.25","4.72","0.19","3.90","0.78","9.42","4.88"
"GTES","GATES INDUSTRIAL CORPORATION PLC","","Etats-Unis","NYSE","USD","7.86","0.64","8.39","7.20","0.75","7.77","0.97","8.02","-1.79"
"FN","FABRINET","","Etats-Unis","NYSE","USD","17.84","0.00","41.11","18.16","0.30","38.02","3.60","9.72","13.69"
"DV","DOUBLEVERIFY HOLDINGS INC.","","Etats-Unis","NYSE","USD","4.57","0.09","4.88","5.70","1.44","6.10","1.47","6.77","14.32"
"FBHS","FORTUNE BRANDS HOME & SECURITY INC","","Etats-Unis","NYSE","USD","31.45","1.03","14.59","29.51","1.75","12.57","1.84","10.09","15.24"
"AI","C3.AI INC.","","Etats-Unis","NYSE","USD","-63.05","0.01","-156.42","-42.60","17.76","-110.12","40.86","-187.95","-10.23"
"SRFM","SURF AIR MOBILITY INC.","","Etats-Unis","NYSE","USD","126.46","-1.83","-33.46","123.23","45.84","-48.55","32.38","-103.75","32.71"
"ECL","ECOLAB INC.","","Etats-Unis","NYSE","USD","22.52","0.92","11.47","21.99","3.59","10.47","1.54","13.02","2.45"
"FIS","FIDELITY NATIONAL INFORMATION SERVICES, INC.","","Etats-Unis","NYSE","USD","2.60","0.96","3.99","-5.88","19.88","2.91","1.03","3.61","4.27"
"GTN","GRAY TELEVISION, INC.","","Etats-Unis","NYSE","USD","-2.96","2.07","3.06","2.57","9.46","4.21","1.92","-2.75","-2.88"
"SSD","SIMPSON MANUFACTURING CO., INC.","","Etats-Unis","NYSE","USD","17.93","0.24","13.44","19.76","2.73","14.95","1.84","14.79","2.65"
"SSB","SOUTHSTATE BANK CORPORATION (COMMON STOCK), FRANKFURT EXCHANGE TICKER IV1","","Etats-Unis","NYSE","USD","10.68","0.08","","9.79","0.77","","","30.51","24.06"
"FBIN","FORTUNE BRANDS INNOVATIONS INC.","","Etats-Unis","NYSE","USD","12.42","1.17","8.80","16.97","4.02","10.41","1.40","6.69","-1.78"
"HESM","HESS MIDSTREAM LP","","Etats-Unis","NYSE","USD","151.59","8.61","20.65","148.97","11.65","21.08","0.37","42.33","9.61"
"DVN","DEVON ENERGY CORPORATION","","Etats-Unis","NYSE","USD","17.74","0.55","9.87","23.92","7.43","13.29","3.96","15.60","6.14"
"GTLS","CHART INDUSTRIES INC.","","Etats-Unis","NYSE","USD","1.17","1.06","5.95","3.68","3.64","6.03","0.20","0.87","12.78"
"DXC","DXC TECHNOLOGY CO.","","Etats-Unis","NYSE","USD","0.84","1.32","1.59","5.14","6.07","1.98","2.22","0.22","-3.82"
"AIG","AMERICAN INTERNATIONAL GROUP INC.","","Etats-Unis","NYSE","USD","7.40","0.22","2.19","4.54","5.65","2.07","0.17","11.57","-24.72"
"EXK","ENDEAVOUR SILVER CORP.","","Etats-Unis","NYSE","USD","-22.40","0.42","3.71","-9.30","12.20","2.08","1.42","-25.48","50.84"
"XOM","EXXONMOBIL HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","11.08","0.16","6.14","14.53","3.46","8.10","2.00","9.19","-1.63"
"XPRO","EXPRO GROUP HOLDINGS N.V.","","Etats-Unis","NYSE","USD","3.42","0.11","3.85","1.78","3.11","3.02","1.60","3.22","3.07"
"XIFR","XPLR INFRASTRUCTURE PARTNERS L.P.","","Etats-Unis","NYSE","USD","-3.67","0.57","0.22","-1.74","2.83","0.16","0.24","-36.70","4.98"
"FLO","FLOWERS FOODS, INC.","","Etats-Unis","NYSE","USD","6.18","1.60","6.64","10.99","6.19","6.99","2.03","1.59","1.61"
"FLUT","FLUTTER ENTERTAINMENT PLC","","Etats-Unis","NYSE","USD","-3.88","1.33","1.55","-3.85","5.27","0.92","2.11","-2.48","17.88"
"SF","STIFEL FINANCIAL CORP.","","Etats-Unis","NYSE","USD","11.72","0.26","","11.63","1.74","","","12.52","12.84"
