Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"BSX","BOSTON SCIENTIFIC CORPORATION","","Etats-Unis","NYSE","USD","12.45","0.47","9.32","9.97","2.15","7.71","1.45","14.41","18.73"
"GLOB","GLOBANT S.A.","","Etats-Unis","NYSE","USD","4.96","0.22","5.99","7.76","2.45","7.32","1.34","4.23","8.22"
"TTE","TOTALENERGIES SE","","Etats-Unis","NYSE","USD","11.23","0.51","4.88","14.33","3.67","6.39","1.60","7.33","-8.74"
"MTN","VAIL RESORTS, INC.","","Etats-Unis","NYSE","USD","33.25","4.57","6.81","23.97","8.16","7.20","0.59","10.05","1.29"
"GLW","CORNING INCORPORATED","","Etats-Unis","NYSE","USD","14.90","0.76","7.71","8.48","5.56","4.66","2.66","11.15","11.43"
"RS","RELIANCE INC.","","Etats-Unis","NYSE","USD","10.29","0.24","8.21","13.37","4.14","11.11","3.67","5.19","-1.74"
"BRSL","BRIGHTSTAR LOTTERY INC.","","Etats-Unis","NYSE","USD","15.72","2.69","3.69","20.21","6.35","3.97","0.40","11.43","-0.04"
"BRSP","BRIGHTSPIRE CAPITAL INC.","","Etats-Unis","NYSE","USD","-3.93","2.68","0.66","-5.59","5.44","-0.06","0.89","-12.02","-9.30"
"BRX","BRIXMOR PROPERTY GROUP INC.","","Etats-Unis","NYSE","USD","12.89","1.83","4.01","11.73","1.11","3.84","0.17","28.16","4.96"
"GME.WT","GAMESTOP CORP. WT","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DOV","DOVER CORPORATION","","Etats-Unis","NYSE","USD","15.24","0.48","10.92","27.49","15.37","11.18","1.18","13.52","-2.07"
"GMED","GLOBUS MEDICAL INC.","","Etats-Unis","NYSE","USD","12.29","0.03","10.95","6.34","5.22","6.76","3.64","18.30","36.88"
"MTG","MGIC INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","14.31","0.13","11.63","14.63","0.30","11.86","0.32","60.84","2.50"
"RSG","REPUBLIC SERVICES, INC.","","Etats-Unis","NYSE","USD","18.30","1.15","8.33","18.01","0.79","8.18","0.52","12.89","5.29"
"GM","GENERAL MOTORS COMPANY","","Etats-Unis","NYSE","USD","4.32","2.08","1.22","9.08","4.84","3.21","1.72","1.50","3.76"
"MTH","MERITAGE HOMES CORPORATION","","Etats-Unis","NYSE","USD","8.76","0.36","6.80","14.05","4.61","11.98","4.54","7.73","-2.28"
"DOW","DOW INC.","","Etats-Unis","NYSE","USD","-13.82","1.12","0.25","-1.35","10.92","2.17","1.67","-6.11","-5.36"
"GME","GAMESTOP CORP.","","Etats-Unis","NYSE","USD","8.07","0.80","19.67","4.25","3.79","5.74","12.07","11.53","-17.03"
"TTC","THE TORO COMPANY","","Etats-Unis","NYSE","USD","21.04","0.72","17.13","23.81","3.22","17.72","1.11","7.01","-0.47"
"GL","GLOBE LIFE INC.","","Etats-Unis","NYSE","USD","20.59","0.44","4.34","21.82","1.21","4.22","0.16","19.37","4.90"
"BUR","BURFORD CAPITAL LIMITED","","Etats-Unis","NYSE","USD","2.26","0.68","","11.68","12.36","","","37.25","-51.00"
"BURL","BURLINGTON STORES INC.","","Etats-Unis","NYSE","USD","38.40","3.32","8.02","39.62","2.55","7.40","0.83","5.27","9.05"
"BW","BABCOCK & WILCOX ENTERPRISES, INC.","","Etats-Unis","NYSE","USD","17.44","-2.80","3.34","78.92","100.25","3.53","0.57","-6.15","-23.32"
"BWA","BORGWARNER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"GGG","GRACO INC.","","Etats-Unis","NYSE","USD","19.92","0.02","20.85","21.65","2.74","23.35","3.55","23.33","0.93"
